City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
302,hovd,MN,48.0056,91.6419,66.25,26,100,3.29,overcast clouds,0.0,0
303,baisha,CN,26.5222,110.9311,86.27,76,56,1.59,broken clouds,0.0,0
304,valparaiso,CL,-33.0393,-71.6273,53.47,78,0,10.56,clear sky,0.0,0
305,axim,GH,4.8699,-2.2405,74.55,91,88,6.87,moderate rain,1.37,0
306,kirksville,US,40.1948,-92.5833,84.06,78,0,6.91,clear sky,0.0,0
307,ust-ishim,RU,57.6935,71.1665,52.54,84,100,11.9,overcast clouds,0.0,0
308,atyrau,KZ,47.1167,51.8833,62.62,82,75,6.71,broken clouds,0.0,0
309,la libertad,EC,-2.2333,-80.9,68.74,81,100,9.33,overcast clouds,0.0,0
310,acajutla,SV,13.5928,-89.8275,79.32,85,100,8.81,overcast clouds,0.0,0
311,beloha,MG,-25.1667,45.05,59.18,80,0,5.14,clear sky,0.0,0
312,sisimiut,GL,66.9395,-53.6735,44.94,92,100,7.38,overcast clouds,0.0,0
313,owerri,NG,5.4833,7.0304,71.06,98,94,0.36,overcast clouds,0.0,0
314,faanui,PF,-16.4833,-151.75,79.34,72,37,8.21,scattered clouds,0.0,0
315,atasu,KZ,48.6814,71.6433,62.11,58,48,23.4,scattered clouds,0.0,0
316,xining,CN,36.6167,101.7667,66.27,52,0,2.55,clear sky,0.0,0
317,guanica,PR,17.9716,-66.908,79.92,89,98,2.89,overcast clouds,0.0,0
318,manacapuru,BR,-3.2997,-60.6206,74.43,93,61,2.95,broken clouds,0.0,0
319,gornyy,RU,55.1153,83.9059,65.75,68,98,9.28,overcast clouds,0.0,0
320,san patricio,US,28.017,-97.5169,85.89,79,0,14.25,clear sky,0.0,0
321,rio gallegos,AR,-51.6226,-69.2181,32.16,80,100,7.47,overcast clouds,0.0,0
322,carndonagh,IE,55.25,-7.2667,52.21,94,90,8.3,overcast clouds,0.0,0
323,barra do corda,BR,-5.5,-45.25,78.35,57,100,3.11,overcast clouds,0.0,0
324,kahului,US,20.8947,-156.47,80.62,73,40,25.32,scattered clouds,0.0,0
325,pangnirtung,CA,66.1451,-65.7125,51.73,58,100,1.83,overcast clouds,0.0,0
326,jalu,LY,29.0331,21.5482,76.91,34,0,7.02,clear sky,0.0,0
327,arenal,CO,8.4593,-73.9433,76.28,93,100,2.04,overcast clouds,0.0,0
328,hay river,CA,60.8156,-115.7999,58.05,54,6,9.75,clear sky,0.0,0
329,masallatah,LY,32.6167,14.0,74.91,66,0,4.18,clear sky,0.0,0
330,puruaran,MX,19.1,-101.5333,67.96,96,100,5.21,overcast clouds,0.0,0
331,pemba,MZ,-12.974,40.5178,69.4,83,32,13.58,light rain,0.15,0
332,san cristobal,VE,7.7669,-72.225,68.18,92,60,2.77,broken clouds,0.0,0
333,puerto baquerizo moreno,EC,-0.9,-89.6,70.39,79,61,12.17,broken clouds,0.0,0
334,camacha,PT,33.0833,-16.3333,63.82,72,75,9.22,broken clouds,0.0,0
335,novo aripuana,BR,-5.1206,-60.3797,74.3,86,12,2.73,few clouds,0.0,0
336,labuhan,ID,-6.8844,112.2051,85.5,71,60,5.91,broken clouds,0.0,0
337,richards bay,ZA,-28.783,32.0377,60.6,92,15,4.16,few clouds,0.0,0
338,mawlamyine,MM,16.4914,97.6256,81.3,85,99,10.56,overcast clouds,0.0,0
339,xichang,CN,27.8964,102.2634,76.86,73,52,1.92,broken clouds,0.0,0
340,lake havasu city,US,34.4839,-114.3224,100.4,14,0,10.36,clear sky,0.0,0
341,pokhara,NP,28.2333,83.9833,80.76,82,43,3.85,scattered clouds,0.0,0
342,mindelo,CV,16.8901,-24.9804,72.95,78,20,18.41,few clouds,0.0,0
343,bay roberts,CA,47.5999,-53.2648,58.75,83,0,7.0,clear sky,0.0,0
344,logrono,ES,42.4667,-2.45,60.44,77,0,9.22,clear sky,0.0,0
345,timmins,CA,48.4669,-81.3331,61.79,65,100,3.98,overcast clouds,0.0,0
346,diamantino,BR,-14.4086,-56.4461,69.08,45,69,6.22,broken clouds,0.0,0
347,kaihua,CN,23.3687,104.28,74.28,84,96,4.25,overcast clouds,0.0,0
348,inyonga,TZ,-6.7167,32.0667,54.21,68,32,4.65,scattered clouds,0.0,0
349,cacule,BR,-14.5033,-42.2222,65.97,76,80,7.54,broken clouds,0.0,0
350,leonding,AT,48.2799,14.2547,64.56,91,100,7.0,heavy intensity rain,4.86,0
351,antofagasta,CL,-23.65,-70.4,59.41,73,100,7.52,overcast clouds,0.0,0
352,almeirim,BR,-1.5233,-52.5817,75.42,87,100,3.24,overcast clouds,0.0,0
353,goderich,CA,43.7501,-81.7165,75.52,60,100,5.75,overcast clouds,0.0,0
354,grindavik,IS,63.8424,-22.4338,46.87,93,100,5.75,overcast clouds,0.0,0
355,aksehir,TR,38.3575,31.4164,57.85,55,0,4.23,clear sky,0.0,0
356,hasaki,JP,35.7333,140.8333,90.28,71,100,21.32,overcast clouds,0.0,0
357,malinovskiy,RU,61.1953,62.8397,54.93,52,100,3.69,overcast clouds,0.0,0
358,san policarpo,PH,12.1791,125.5072,85.32,64,92,4.9,overcast clouds,0.0,0
359,seoul,KR,37.5683,126.9778,87.19,70,100,1.99,overcast clouds,0.0,0
360,cortez,US,37.3489,-108.5859,76.03,41,0,8.05,clear sky,0.0,0
361,namatanai,PG,-3.6667,152.4333,85.12,69,100,9.19,light rain,0.16,0
362,patea,NZ,-39.7583,174.4833,51.06,89,100,11.41,light rain,0.24,0
363,moncton,CA,46.1159,-64.8019,57.33,53,33,7.76,scattered clouds,0.0,0
364,quatre cocos,MU,-20.2078,57.7625,68.09,70,97,17.65,overcast clouds,0.0,0
365,bukachacha,RU,52.9833,116.9167,67.24,97,99,3.4,light rain,0.75,0
366,shimoda,JP,34.6667,138.95,77.11,94,100,11.27,light rain,0.29,0
367,peniche,PT,39.3558,-9.3811,64.29,94,14,5.26,few clouds,0.0,0
368,svetlogorsk,BY,52.6333,29.7333,66.25,83,44,4.05,scattered clouds,0.0,0
369,aykhal,RU,66.0,111.5,63.18,59,60,8.52,broken clouds,0.0,0
370,college,US,64.8569,-147.8028,83.59,43,75,6.91,smoke,0.0,0
371,avera,US,33.194,-82.5271,77.56,76,79,6.38,broken clouds,0.0,0
372,siuna,NI,13.7332,-84.7773,73.44,98,100,3.67,overcast clouds,0.0,0
373,livingstonia,MW,-10.606,34.1063,54.73,73,0,2.71,clear sky,0.0,0
374,ketchikan,US,55.3422,-131.6461,64.87,77,0,17.27,clear sky,0.0,0
375,kawalu,ID,-7.3817,108.2082,85.98,55,39,2.91,scattered clouds,0.0,0
376,adra,ES,36.7496,-3.0206,87.39,48,96,0.51,overcast clouds,0.0,0
377,yanam,IN,16.7333,82.2167,77.16,93,100,5.79,moderate rain,2.37,0
378,pemangkat,ID,1.1667,108.9667,83.66,75,100,0.63,overcast clouds,0.0,0
379,aguimes,ES,27.9054,-15.4461,66.83,78,75,26.46,broken clouds,0.0,0
380,tadine,NC,-21.55,167.8833,77.36,70,100,14.34,overcast clouds,0.0,0
381,ihosy,MG,-22.4,46.1167,56.25,91,60,5.28,broken clouds,0.0,0
382,magistralnyy,RU,56.1725,107.4458,66.2,59,98,8.97,overcast clouds,0.0,0
383,tobermory,CA,45.2501,-81.6665,59.11,91,100,9.86,light rain,0.11,0
384,acapulco,MX,16.8634,-99.8901,78.46,86,100,11.39,light rain,0.55,0
385,algarrobo,CO,10.1869,-74.5753,76.12,91,100,3.2,overcast clouds,0.0,0
386,oranjemund,NA,-28.55,16.4333,52.05,90,0,2.17,clear sky,0.0,0
387,belaya gora,RU,68.5333,146.4167,80.92,48,100,10.49,light rain,0.11,0
388,virginia beach,US,36.8529,-75.978,78.03,78,61,1.01,broken clouds,0.0,0
389,fort saint james,CA,54.4333,-124.25,66.76,51,36,8.95,scattered clouds,0.0,0
390,kem,RU,64.9555,34.5793,61.0,83,42,6.06,scattered clouds,0.0,0
391,gimli,CA,50.6336,-96.9907,60.19,94,99,9.44,overcast clouds,0.0,0
392,kuryk,KZ,43.2,51.65,71.74,66,25,12.82,scattered clouds,0.0,0
393,nanortalik,GL,60.1432,-45.2371,44.44,89,72,7.9,broken clouds,0.0,0
394,cidreira,BR,-30.1811,-50.2056,63.72,92,9,2.62,clear sky,0.0,0
395,tawang,IN,27.5833,91.8667,69.31,66,38,4.88,scattered clouds,0.0,0
396,honiara,SB,-9.4333,159.95,87.4,62,62,7.2,broken clouds,0.0,0
397,hunterville,NZ,-39.9333,175.5667,51.55,91,100,4.88,heavy intensity rain,5.62,0
398,andenes,NO,69.3143,16.1194,58.93,94,40,4.61,scattered clouds,0.0,0
399,tateyama,JP,34.9833,139.8667,74.7,89,100,19.35,moderate rain,2.51,0
400,ginda,IN,30.6945,78.4932,74.37,80,91,2.77,overcast clouds,0.0,0
401,gat,IL,31.61,34.7642,76.41,79,0,2.84,clear sky,0.0,0
402,kenai,US,60.5544,-151.2583,66.02,83,99,9.15,overcast clouds,0.0,0
403,airai,TL,-8.9266,125.4092,62.49,81,99,3.2,overcast clouds,0.0,0
404,acarau,BR,-2.8856,-40.12,75.33,86,44,9.73,scattered clouds,0.0,0
405,gamba,GA,-2.65,10.0,68.25,91,12,4.7,few clouds,0.0,0
406,petropavlovsk-kamchatskiy,RU,53.0452,158.6483,57.79,100,75,8.95,light rain,0.2,0
407,severnyy,RU,50.677,36.5532,68.04,73,0,6.71,clear sky,0.0,0
408,elko,US,41.0002,-115.5012,78.82,22,1,8.28,clear sky,0.0,0
409,altay,CN,47.8667,88.1167,70.54,35,100,2.21,light rain,0.17,0
410,gbarnga,LR,6.9956,-9.4722,67.89,99,98,0.81,overcast clouds,0.0,0
411,victor harbor,AU,-35.5667,138.6167,55.99,84,18,8.7,few clouds,0.0,0
412,corinto,GR,37.9407,22.9573,80.89,36,0,4.79,clear sky,0.0,0
413,tottori,JP,35.5,134.2333,79.92,87,99,3.96,overcast clouds,0.0,0
414,hope,US,33.6671,-93.5916,89.65,65,18,5.06,few clouds,0.0,0
415,malindi,KE,-3.2175,40.1191,75.92,76,5,16.11,clear sky,0.0,0
416,port macquarie,AU,-31.4333,152.9167,56.89,79,100,1.99,light rain,0.29,0
417,inhambane,MZ,-23.865,35.3833,65.39,84,1,2.57,clear sky,0.0,0
418,venice,US,27.0998,-82.4543,85.98,87,20,6.91,few clouds,0.0,0
419,gwadar,PK,25.1216,62.3254,83.82,79,100,2.53,light rain,0.26,0
420,ribeira grande,PT,38.5167,-28.7,65.26,69,100,10.09,overcast clouds,0.0,0
421,berbera,SO,10.4396,45.0143,87.71,43,85,28.48,overcast clouds,0.0,0
422,qostanay,KZ,53.1667,63.5833,55.69,82,100,15.66,overcast clouds,0.0,0
423,canutama,BR,-6.5339,-64.3831,74.79,78,34,3.36,scattered clouds,0.0,0
424,darhan,MN,49.4867,105.9228,57.54,87,100,8.14,light rain,0.22,0
425,damietta,EG,31.4165,31.8133,77.49,74,0,8.37,clear sky,0.0,0
426,lasa,IT,46.6166,10.7002,54.36,87,85,5.3,overcast clouds,0.0,0
427,natal,BR,-5.795,-35.2094,74.05,100,100,6.91,light rain,0.2,0
428,mount isa,AU,-20.7333,139.5,62.37,45,0,13.8,clear sky,0.0,0
429,novobirilyussy,RU,56.9514,90.6661,70.02,54,5,6.11,clear sky,0.0,0
430,ngunguru,NZ,-35.6167,174.5,57.78,92,100,17.4,moderate rain,1.6,0
431,saint anthony,US,45.0205,-93.218,78.58,84,0,9.22,clear sky,0.0,0
432,salekhard,RU,66.53,66.6019,53.89,87,100,11.3,light rain,0.35,0
433,henties bay,NA,-22.116,14.2845,53.82,87,0,5.68,clear sky,0.0,0
434,sirjan,IR,29.452,55.6814,81.7,28,89,5.03,overcast clouds,0.0,0
435,shakawe,BW,-18.3667,21.85,55.98,55,38,3.96,scattered clouds,0.0,0
436,moguer,ES,37.2756,-6.8385,62.71,71,0,3.6,clear sky,0.0,0
437,vao,NC,-22.6667,167.4833,74.77,75,100,16.87,overcast clouds,0.0,0
438,ukiah,US,39.1502,-123.2078,69.87,82,100,2.64,overcast clouds,0.0,0
439,russell,US,32.3502,-85.1999,80.2,94,75,0.0,broken clouds,0.0,0
440,paris,FR,48.8534,2.3488,57.7,82,0,6.91,clear sky,0.0,0
441,hobyo,SO,5.3505,48.5268,75.58,83,10,24.72,clear sky,0.0,0
442,abu road,IN,24.4833,72.7833,85.15,72,94,1.14,overcast clouds,0.0,0
443,hervey bay,AU,-25.2986,152.8535,58.01,94,100,3.0,light rain,0.42,0
444,matara,LK,5.9485,80.5353,79.47,84,100,14.7,overcast clouds,0.0,0
445,ingham,US,42.6,-84.3833,78.98,66,100,8.05,overcast clouds,0.0,0
446,malakal,SS,9.5334,31.6605,72.61,86,86,1.05,overcast clouds,0.0,0
447,rodino,RU,52.5,80.25,74.28,39,99,14.94,light rain,0.13,0
448,broome,US,42.2506,-75.833,70.68,78,100,1.9,overcast clouds,0.0,0
449,roma,US,43.2128,-75.4557,68.86,80,75,0.0,broken clouds,0.0,0
450,whitehorse,CA,60.7161,-135.0538,86.02,22,40,3.44,thunderstorm,0.0,0
451,plast,RU,54.3691,60.8136,46.8,86,100,12.97,overcast clouds,0.0,0
452,yichun,CN,47.7,128.9,85.82,51,28,2.01,scattered clouds,0.0,0
453,alihe,CN,50.5667,123.7167,85.66,52,66,8.61,broken clouds,0.0,0
454,varnamo,SE,57.186,14.04,53.06,93,76,3.0,broken clouds,0.0,0
455,bandarbeyla,SO,9.4942,50.8122,79.41,63,45,30.87,scattered clouds,0.0,0
456,svolvaer,NO,68.2342,14.5683,61.5,75,83,10.09,broken clouds,0.0,0
457,pangoa,PE,-12.1167,-73.0,68.14,80,32,3.0,scattered clouds,0.0,0
458,sao joao da barra,BR,-21.6403,-41.0511,70.21,90,0,14.14,clear sky,0.0,0
459,nizhniy ingash,RU,56.2,96.53,73.42,42,6,6.35,clear sky,0.0,0
460,peterhead,GB,57.5058,-1.7981,52.2,81,89,16.31,overcast clouds,0.0,0
461,adrar,MR,20.5022,-10.0711,92.14,18,11,5.57,few clouds,0.0,0
462,mjolby,SE,58.326,15.1237,52.88,87,36,11.05,scattered clouds,0.0,0
463,tautira,PF,-17.7333,-149.15,77.85,79,47,14.5,light rain,0.24,0
464,hafizabad,PK,32.0679,73.6854,96.64,44,93,3.98,light rain,0.14,0
465,yarim,YE,14.298,44.3779,58.1,51,63,5.77,broken clouds,0.0,0
466,kununurra,AU,-15.7667,128.7333,69.78,24,9,19.57,clear sky,0.0,0
467,payakumbuh,ID,-0.2202,100.6308,79.05,71,99,0.98,overcast clouds,0.0,0
468,kochinda,IN,21.7333,84.35,81.61,77,87,4.47,overcast clouds,0.0,0
469,baringo,KE,0.4667,35.9667,69.22,72,100,3.94,overcast clouds,0.0,0
470,port lavaca,US,28.615,-96.6261,84.97,79,0,6.91,clear sky,0.0,0
471,gobo,JP,33.8833,135.15,78.03,91,100,12.55,moderate rain,3.07,0
472,tyazhinskiy,RU,56.116,88.524,69.06,60,16,12.28,few clouds,0.0,0
473,warrington,GB,53.3925,-2.5802,57.79,76,100,16.11,overcast clouds,0.0,0
474,barauna,BR,-5.08,-37.6167,72.18,88,24,8.9,few clouds,0.0,0
475,kieta,PG,-6.2167,155.6333,85.17,67,90,4.32,overcast clouds,0.0,0
476,harbour breton,CA,47.4833,-55.7983,54.18,84,0,15.1,clear sky,0.0,0
477,humaita,BR,-7.5061,-63.0208,76.95,67,8,2.8,clear sky,0.0,0
478,santa marta,CO,11.2408,-74.199,80.94,83,100,11.63,overcast clouds,0.0,0
479,omboue,GA,-1.5746,9.2618,70.29,85,17,6.67,few clouds,0.0,0
480,port hardy,CA,50.6996,-127.4199,56.7,90,100,1.57,overcast clouds,0.0,0
481,luanda,AO,-8.8368,13.2343,69.8,83,100,6.91,overcast clouds,0.0,0
482,morondava,MG,-20.2833,44.2833,62.76,71,0,7.36,clear sky,0.0,0
483,salalah,OM,17.0151,54.0924,77.7,92,100,8.72,overcast clouds,0.0,0
484,barranca,PE,-10.75,-77.7667,61.54,83,55,6.82,broken clouds,0.0,0
485,podor,MR,16.6527,-14.9587,85.91,51,63,10.98,broken clouds,0.0,0
486,lakes entrance,AU,-37.8811,147.981,55.17,59,100,4.41,overcast clouds,0.0,0
487,la orilla,MX,17.9833,-102.2333,77.14,91,100,0.4,overcast clouds,0.0,0
488,puerto colombia,CO,10.9878,-74.9547,82.49,88,100,13.11,overcast clouds,0.0,0
489,naranjos,MX,21.35,-97.6833,78.13,90,10,5.46,clear sky,0.0,0
490,bandundu,CD,-3.3167,17.3667,71.37,53,3,4.56,clear sky,0.0,0
491,margate,GB,51.3813,1.3862,60.69,66,69,4.0,broken clouds,0.0,0
492,constantine,DZ,36.365,6.6147,74.61,43,0,0.0,clear sky,0.0,0
493,plettenberg bay,ZA,-34.0527,23.3716,54.01,64,0,3.83,clear sky,0.0,0
494,tres arroyos,AR,-38.3739,-60.2798,40.1,34,0,6.24,clear sky,0.0,0
495,kochki,RU,54.3358,80.4806,63.57,70,100,10.0,overcast clouds,0.0,0
496,revda,RU,56.801,59.9303,49.24,68,84,8.12,broken clouds,0.0,0
497,tibati,CM,6.4667,12.6333,65.86,94,100,2.66,light rain,0.25,0
498,nagaoka,JP,37.45,138.85,89.65,70,98,5.19,overcast clouds,0.0,0
499,igarka,RU,67.4667,86.5833,59.27,44,1,14.79,clear sky,0.0,0
500,namibe,AO,-15.1961,12.1522,63.09,70,0,9.53,clear sky,0.0,0
501,daru,PG,-9.0763,143.2092,79.88,85,75,10.49,light rain,0.11,0
502,peebles,GB,55.6519,-3.1888,51.53,86,68,3.0,broken clouds,0.0,0
503,pachino,IT,36.7186,15.0907,79.92,56,0,4.9,clear sky,0.0,0
504,tual,ID,-5.6667,132.75,79.81,77,98,20.98,overcast clouds,0.0,0
505,baykit,RU,61.67,96.37,67.24,48,15,3.96,few clouds,0.0,0
506,zonguldak,TR,41.25,31.8333,53.94,84,0,3.29,clear sky,0.0,0
507,itaituba,BR,-4.2761,-55.9836,75.29,88,99,1.92,overcast clouds,0.0,0
508,noumea,NC,-22.2763,166.4572,84.18,99,100,6.71,overcast clouds,0.0,0
509,artyom,AZ,40.4723,50.333,78.94,54,0,15.35,clear sky,0.0,0
510,lufilufi,WS,-13.8745,-171.5986,80.42,74,12,11.79,light rain,0.72,0
511,husavik,IS,66.0449,-17.3389,42.53,90,95,3.89,overcast clouds,0.0,0
512,oriximina,BR,-1.7656,-55.8661,76.68,82,84,3.87,broken clouds,0.0,0
513,hokitika,NZ,-42.7167,170.9667,51.31,77,100,1.7,overcast clouds,0.0,0
514,shihezi,CN,44.3,86.0333,87.69,18,77,4.7,broken clouds,0.0,0
515,guangyuan,CN,32.442,105.823,90.88,41,59,6.35,broken clouds,0.0,0
516,neiafu,TO,-18.65,-173.9833,76.46,79,98,27.4,light rain,0.13,0
517,darnah,LY,32.767,22.6367,76.14,75,0,15.52,clear sky,0.0,0
518,borgarnes,IS,64.5383,-21.9206,48.81,79,82,0.56,broken clouds,0.0,0
519,trincomalee,LK,8.5711,81.2335,83.08,73,100,19.51,overcast clouds,0.0,0
520,ossora,RU,59.2353,163.0719,55.11,82,73,8.93,broken clouds,0.0,0
521,kjollefjord,NO,70.9457,27.3465,51.62,93,75,1.14,broken clouds,0.0,0
522,shenzhen,CN,22.5455,114.0683,87.08,89,100,11.25,moderate rain,1.73,0
523,pacific grove,US,36.6177,-121.9166,68.2,86,75,9.22,broken clouds,0.0,0
524,necochea,AR,-38.5473,-58.7368,43.16,55,0,6.8,clear sky,0.0,0
525,klimovo,RU,52.3805,32.1923,64.56,73,22,4.18,few clouds,0.0,0
526,mirik,IN,26.8945,88.1848,71.62,80,73,3.83,broken clouds,0.0,0
527,shiyan,CN,32.6475,110.7781,88.99,60,45,3.87,scattered clouds,0.0,0
528,huanuco,PE,-9.9329,-76.2415,55.76,92,5,0.72,clear sky,0.0,0
529,chapais,CA,49.7834,-74.8492,52.25,72,63,4.25,broken clouds,0.0,0
530,dubai,AE,25.2582,55.3047,90.41,69,44,7.83,scattered clouds,0.0,0
531,chulman,RU,56.8479,124.9104,81.97,45,31,13.27,scattered clouds,0.0,0
532,caravelas,BR,-17.7125,-39.2481,69.06,89,0,4.97,clear sky,0.0,0
533,mujiayingzi,CN,42.1167,118.7833,87.58,48,1,6.08,clear sky,0.0,0
534,waterloo,CA,43.4668,-80.5164,69.73,83,100,4.61,overcast clouds,0.0,0
535,muros,ES,42.7762,-9.0603,67.08,77,9,12.53,clear sky,0.0,0
536,ayagoz,KZ,47.9714,80.4392,65.26,71,100,17.05,overcast clouds,0.0,0
537,veraval,IN,20.9,70.3667,81.9,89,100,17.54,light rain,0.3,0
538,svetlaya,RU,46.5389,138.3297,62.6,85,91,8.55,overcast clouds,0.0,0
539,lalmohan,BD,22.3384,90.7419,84.83,79,55,17.67,broken clouds,0.0,0
540,japura,ID,-0.3167,102.35,82.47,77,98,1.43,overcast clouds,0.0,0
541,vestmanna,FO,62.1564,-7.1664,45.52,87,40,10.36,scattered clouds,0.0,0
542,nara,JP,34.6851,135.8049,79.92,95,100,2.04,light rain,0.9,0
543,shache,CN,38.4167,77.2406,90.25,16,0,9.82,clear sky,0.0,0
544,banjar,ID,-8.19,114.9675,86.85,68,45,2.08,scattered clouds,0.0,0
545,thinadhoo,MV,0.5333,72.9333,82.02,73,26,3.8,scattered clouds,0.0,0
546,kefamenanu,ID,-9.4467,124.4781,75.6,67,93,10.11,overcast clouds,0.0,0
547,semnan,IR,35.5729,53.3971,70.43,41,0,5.73,clear sky,0.0,0
548,inirida,CO,3.8653,-67.9239,72.7,98,45,2.8,scattered clouds,0.0,0
549,pandegelang,ID,-6.31,106.1058,84.52,62,50,3.56,scattered clouds,0.0,0
550,mitsamiouli,KM,-11.3847,43.2844,75.04,71,4,7.7,clear sky,0.0,0
551,tokur,RU,53.1333,132.9,85.78,38,94,2.59,overcast clouds,0.0,0
552,corn island,NI,12.1694,-83.0418,81.5,83,100,13.58,overcast clouds,0.0,0
553,methven,NZ,-43.6333,171.65,58.01,45,69,5.01,broken clouds,0.0,0
554,polyanka,UA,50.2584,27.6881,62.83,86,44,3.6,scattered clouds,0.0,0
555,kushiro,JP,42.975,144.3747,65.35,100,75,5.75,mist,0.0,0
556,alenquer,BR,-1.9417,-54.7383,74.16,91,64,3.36,broken clouds,0.0,0
557,anupgarh,IN,29.1911,73.2086,96.06,47,11,3.83,few clouds,0.0,0
558,chicaman,GT,15.4,-90.7667,59.97,97,99,1.25,overcast clouds,0.0,0
559,aurora,US,39.7294,-104.8319,80.38,38,75,3.44,broken clouds,0.0,0
560,oksovskiy,RU,62.6062,39.8984,66.06,67,40,5.08,scattered clouds,0.0,0
561,naklo nad notecia,PL,53.1421,17.6018,59.45,80,78,2.39,broken clouds,0.0,0
562,tiznit,MA,29.5833,-9.5,70.95,55,17,1.28,few clouds,0.0,0
563,torbat-e jam,IR,35.244,60.6225,69.96,35,0,21.72,clear sky,0.0,0
564,penzance,GB,50.1186,-5.5371,58.46,86,0,10.11,clear sky,0.0,0
565,ko samui,TH,9.5357,99.9357,82.9,73,100,22.19,overcast clouds,0.0,0
566,bria,CF,6.5423,21.9863,67.3,93,100,2.13,light rain,0.15,0
567,atar,MR,20.5169,-13.0499,91.31,22,3,5.1,clear sky,0.0,0
568,saryg-sep,RU,51.5,95.6,73.89,28,0,4.16,clear sky,0.0,0
569,rodrigues alves,BR,-7.738,-72.6509,74.21,77,31,1.1,scattered clouds,0.0,0
570,san antonio,US,29.4241,-98.4936,90.05,59,0,23.02,clear sky,0.0,0
571,ancud,CL,-41.8697,-73.8203,44.22,84,100,22.19,light rain,0.39,0
572,raga,SS,8.4596,25.678,66.9,97,51,3.15,broken clouds,0.0,0
573,suntar,RU,62.1444,117.6319,60.15,96,100,3.76,light rain,0.25,0
574,yuanping,CN,38.7153,112.7575,84.09,46,76,2.48,broken clouds,0.0,0
575,porto seguro,BR,-16.4497,-39.0647,75.72,73,75,9.22,broken clouds,0.0,0
576,ginir,ET,7.1333,40.7,53.58,84,51,4.56,broken clouds,0.0,0
577,houma,US,29.5958,-90.7195,82.0,88,0,0.0,clear sky,0.0,0
578,gazli,UZ,40.1333,63.45,77.25,29,0,5.97,clear sky,0.0,0
579,mayna,RU,54.1135,47.6231,54.14,81,33,7.96,scattered clouds,0.0,0
580,yenagoa,NG,4.9247,6.2642,72.81,96,99,2.08,overcast clouds,0.0,0
581,san rafael,AR,-34.6177,-68.3301,44.02,34,0,3.06,clear sky,0.0,0
582,tabou,CI,4.423,-7.3528,75.74,81,100,6.6,overcast clouds,0.0,0
583,kimberley,ZA,-28.7323,24.7623,50.72,53,0,12.77,clear sky,0.0,0
584,pedra azul,BR,-16.0053,-41.2972,59.72,97,62,3.18,broken clouds,0.0,0
585,ballitoville,ZA,-29.539,31.2144,60.24,86,0,5.44,clear sky,0.0,0
586,kyaikto,MM,17.3,97.0167,80.94,84,100,3.74,overcast clouds,0.0,0
587,goedereede,NL,51.8175,3.9806,62.01,82,14,5.03,few clouds,0.0,0
588,tabory,RU,58.5198,64.5495,50.97,63,100,8.77,overcast clouds,0.0,0
589,liepaja,LV,56.5419,21.0367,66.18,72,40,16.11,scattered clouds,0.0,0
590,turan,VN,16.0678,108.2208,96.78,44,0,5.75,clear sky,0.0,0
591,raudeberg,NO,61.9875,5.1352,50.67,82,100,14.54,light rain,0.56,0
592,christchurch,NZ,-43.5333,172.6333,58.48,72,77,5.75,broken clouds,0.0,0
593,north platte,US,41.1239,-100.7654,83.25,67,0,4.61,clear sky,0.0,0
594,pelotas,BR,-31.7719,-52.3425,61.86,99,86,1.01,light rain,0.65,0
595,ozernovskiy,RU,51.5,156.5167,51.51,90,92,3.89,overcast clouds,0.0,0
596,eyl,SO,7.9803,49.8164,78.31,62,35,29.42,scattered clouds,0.0,0
597,fortuna,US,40.5982,-124.1573,64.92,88,100,0.0,overcast clouds,0.0,0
598,mago,RU,53.2514,140.1822,88.2,42,10,4.32,clear sky,0.0,0
599,zyryanka,RU,65.75,150.85,83.59,34,57,18.1,broken clouds,0.0,0
600,kidal,ML,18.4411,1.4078,89.6,14,2,8.84,clear sky,0.0,0
601,kudahuvadhoo,MV,2.6708,72.8944,82.96,75,67,8.52,broken clouds,0.0,0
602,nanga eboko,CM,4.6833,12.3667,66.94,99,100,3.76,light rain,0.11,0
603,martapura,ID,-3.4167,114.85,86.09,70,20,4.61,few clouds,0.0,0
604,kentville,CA,45.0835,-64.4988,57.4,69,58,9.53,broken clouds,0.0,0
605,berlevag,NO,70.8578,29.0864,55.2,100,100,16.11,fog,0.0,0
606,kualakapuas,ID,-3.0091,114.3876,88.99,57,41,3.04,scattered clouds,0.0,0
607,camana,PE,-16.6228,-72.7111,60.71,86,99,6.93,overcast clouds,0.0,0
608,dong hoi,VN,17.4833,106.6,90.14,59,100,12.97,overcast clouds,0.0,0
609,tolga,DZ,34.7222,5.3785,91.04,23,48,6.2,scattered clouds,0.0,0
610,chitungwiza,ZW,-18.0127,31.0756,48.11,83,3,4.83,clear sky,0.0,0
611,crossville,US,35.949,-85.0269,75.83,95,0,0.0,clear sky,0.0,0
612,songea,TZ,-10.6833,35.65,52.23,79,21,1.83,few clouds,0.0,0
613,saint-francois,FR,46.4154,3.9054,56.64,100,0,0.0,clear sky,0.0,0
614,melfi,IT,40.9965,15.6514,68.49,57,0,6.22,clear sky,0.0,0
615,sheridan,US,44.8333,-106.9173,73.78,61,0,0.0,clear sky,0.0,0
616,vizinga,RU,61.0749,50.1031,60.46,55,61,4.45,broken clouds,0.0,0
